,case,model,area,variable,mean,std,periodo,predictor
1012,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,central,two_alternative_forced_choice,59.601449211538466,3.450087415549794,JJA,PRCP
1013,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,central,roc_area_below_normal,0.5620820192307693,0.06267951027602194,JJA,PRCP
1014,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,central,roc_area_above_normal,0.6538011730769232,0.07205829085184627,JJA,PRCP
1015,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,norte,pearson,0.5771822115384615,0.0782053991526693,JJA,PRCP
1016,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,norte,spearman,0.41770901923076925,0.10676584041246712,JJA,PRCP
1017,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,norte,two_alternative_forced_choice,65.349777,4.0769563142807,JJA,PRCP
1018,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,norte,roc_area_below_normal,0.6358478461538462,0.07075071749388417,JJA,PRCP
1019,pycpt_GTM_EPS_PRCP_JJA,GEOSS2S,norte,roc_area_above_normal,0.709946480769231,0.07834384395640166,JJA,PRCP
1020,pycpt_GTM_EPS_PRCP_JJA,CCSM4,sur,pearson,0.5566497142857143,0.1129059665525098,JJA,PRCP
1021,pycpt_GTM_EPS_PRCP_JJA,CCSM4,sur,spearman,0.5317598095238095,0.09054044971940603,JJA,PRCP
1022,pycpt_GTM_EPS_PRCP_JJA,CCSM4,sur,two_alternative_forced_choice,68.70255352380953,3.665174402844395,JJA,PRCP
1023,pycpt_GTM_EPS_PRCP_JJA,CCSM4,sur,roc_area_below_normal,0.765806380952381,0.0685294668990933,JJA,PRCP
1024,pycpt_GTM_EPS_PRCP_JJA,CCSM4,sur,roc_area_above_normal,0.7122313809523809,0.06390955132393204,JJA,PRCP
1025,pycpt_GTM_EPS_PRCP_JJA,CCSM4,central,pearson,0.6015730576923077,0.11051961576473714,JJA,PRCP
1026,pycpt_GTM_EPS_PRCP_JJA,CCSM4,central,spearman,0.5549498076923077,0.10654220947984716,JJA,PRCP
1027,pycpt_GTM_EPS_PRCP_JJA,CCSM4,central,two_alternative_forced_choice,70.6173355576923,4.462024328060277,JJA,PRCP
1028,pycpt_GTM_EPS_PRCP_JJA,CCSM4,central,roc_area_below_normal,0.7435773076923078,0.07585830195288157,JJA,PRCP
1029,pycpt_GTM_EPS_PRCP_JJA,CCSM4,central,roc_area_above_normal,0.7818430384615385,0.06117487407926481,JJA,PRCP
1030,pycpt_GTM_EPS_PRCP_JJA,CCSM4,norte,pearson,0.6252339038461538,0.14847788747529161,JJA,PRCP
1031,pycpt_GTM_EPS_PRCP_JJA,CCSM4,norte,spearman,0.5424581923076923,0.1440002561262464,JJA,PRCP
1032,pycpt_GTM_EPS_PRCP_JJA,CCSM4,norte,two_alternative_forced_choice,70.48494980769232,6.0358203357491,JJA,PRCP
1033,pycpt_GTM_EPS_PRCP_JJA,CCSM4,norte,roc_area_below_normal,0.7823187884615385,0.08548190110267978,JJA,PRCP
1034,pycpt_GTM_EPS_PRCP_JJA,CCSM4,norte,roc_area_above_normal,0.733300653846154,0.08119109390858388,JJA,PRCP
1035,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,sur,pearson,0.5441914285714285,0.06812577407061947,JAS,PRCP
1036,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,sur,spearman,0.5573084285714285,0.07436205165819677,JAS,PRCP
1037,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,sur,two_alternative_forced_choice,69.78951004761905,2.8605082198925755,JAS,PRCP
1038,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,sur,roc_area_below_normal,0.776929380952381,0.08372363758647862,JAS,PRCP
1039,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,sur,roc_area_above_normal,0.747776619047619,0.05893418117210336,JAS,PRCP
1040,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,central,pearson,0.4867619423076924,0.1289383842212738,JAS,PRCP
1041,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,central,spearman,0.4989464038461539,0.14310497960417023,JAS,PRCP
1042,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,central,two_alternative_forced_choice,67.32162757692308,5.097306620157904,JAS,PRCP
1043,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,central,roc_area_below_normal,0.6943995576923078,0.10987103848838374,JAS,PRCP
1044,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,central,roc_area_above_normal,0.7790153846153844,0.11369094917196047,JAS,PRCP
1045,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,norte,pearson,0.5139894423076923,0.16181138253444413,JAS,PRCP
1046,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,norte,spearman,0.528060173076923,0.14521160191446894,JAS,PRCP
1047,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,norte,two_alternative_forced_choice,68.70122625,5.309382851228274,JAS,PRCP
1048,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,norte,roc_area_below_normal,0.7267634038461538,0.09764904267427456,JAS,PRCP
1049,pycpt_GTM_EPS_PRCP_JAS,GLOSEA6,norte,roc_area_above_normal,0.7966858846153847,0.09366793103086067,JAS,PRCP
1050,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,sur,pearson,0.4063372857142857,0.06819717464273503,JAS,PRCP
1051,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,sur,spearman,0.47333328571428573,0.06154625772085722,JAS,PRCP
1052,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,sur,two_alternative_forced_choice,66.68391990476191,2.279131294447575,JAS,PRCP
1053,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,sur,roc_area_below_normal,0.7108557142857143,0.08691608098189713,JAS,PRCP
1054,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,sur,roc_area_above_normal,0.7110305714285714,0.0603218589548491,JAS,PRCP
1055,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,central,pearson,0.44702138461538465,0.1298713054317403,JAS,PRCP
1056,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,central,spearman,0.47265888461538463,0.11799309258558216,JAS,PRCP
1057,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,central,two_alternative_forced_choice,66.59002223076924,4.465461160822952,JAS,PRCP
1058,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,central,roc_area_below_normal,0.6720338653846153,0.106304109728615,JAS,PRCP
1059,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,central,roc_area_above_normal,0.7704725576923076,0.09073723989512318,JAS,PRCP
1060,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,norte,pearson,0.44262523076923077,0.22772805165934681,JAS,PRCP
1061,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,norte,spearman,0.4751504807692308,0.1695520007142681,JAS,PRCP
1062,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,norte,two_alternative_forced_choice,66.97324411538462,6.28454478957804,JAS,PRCP
1063,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,norte,roc_area_below_normal,0.7014137307692306,0.11293792065080495,JAS,PRCP
1064,pycpt_GTM_EPS_PRCP_JAS,CanSIPSIC3,norte,roc_area_above_normal,0.763514673076923,0.09575890545626335,JAS,PRCP
1065,pycpt_GTM_EPS_PRCP_JAS,SEAS5,sur,pearson,0.4397052380952381,0.06487397538664577,JAS,PRCP
1066,pycpt_GTM_EPS_PRCP_JAS,SEAS5,sur,spearman,0.4847618571428572,0.09341152186263683,JAS,PRCP
1067,pycpt_GTM_EPS_PRCP_JAS,SEAS5,sur,two_alternative_forced_choice,67.09799861904762,3.802694561512897,JAS,PRCP
1068,pycpt_GTM_EPS_PRCP_JAS,SEAS5,sur,roc_area_below_normal,0.7149018571428571,0.1112960674679781,JAS,PRCP
1069,pycpt_GTM_EPS_PRCP_JAS,SEAS5,sur,roc_area_above_normal,0.7227286666666666,0.07374511183757543,JAS,PRCP
1070,pycpt_GTM_EPS_PRCP_JAS,SEAS5,central,pearson,0.4643208653846154,0.12671735448643004,JAS,PRCP
1071,pycpt_GTM_EPS_PRCP_JAS,SEAS5,central,spearman,0.47560198076923077,0.11843748452055759,JAS,PRCP
1072,pycpt_GTM_EPS_PRCP_JAS,SEAS5,central,two_alternative_forced_choice,66.8826644423077,4.491348475585481,JAS,PRCP
1073,pycpt_GTM_EPS_PRCP_JAS,SEAS5,central,roc_area_below_normal,0.6873964807692308,0.10732571253817302,JAS,PRCP
1074,pycpt_GTM_EPS_PRCP_JAS,SEAS5,central,roc_area_above_normal,0.7647648076923077,0.08851564630705311,JAS,PRCP
1075,pycpt_GTM_EPS_PRCP_JAS,SEAS5,norte,pearson,0.4748125192307692,0.20635353865472372,JAS,PRCP
1076,pycpt_GTM_EPS_PRCP_JAS,SEAS5,norte,spearman,0.49252511538461535,0.14766048043721186,JAS,PRCP
1077,pycpt_GTM_EPS_PRCP_JAS,SEAS5,norte,two_alternative_forced_choice,67.74665559615384,5.512034797539971,JAS,PRCP
1078,pycpt_GTM_EPS_PRCP_JAS,SEAS5,norte,roc_area_below_normal,0.7176739999999999,0.11286710955963279,JAS,PRCP
1079,pycpt_GTM_EPS_PRCP_JAS,SEAS5,norte,roc_area_above_normal,0.7530624230769232,0.08585020985645829,JAS,PRCP
1080,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,sur,pearson,0.6476754761904763,0.061923990881770724,JAS,PRCP
1081,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,sur,spearman,0.6336646190476191,0.08594541915407221,JAS,PRCP
1082,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,sur,two_alternative_forced_choice,72.99861976190476,3.232216338624655,JAS,PRCP
1083,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,sur,roc_area_below_normal,0.7918082380952381,0.09308606950503222,JAS,PRCP
1084,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,sur,roc_area_above_normal,0.7698310476190476,0.06356688546605752,JAS,PRCP
1085,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,central,pearson,0.5575845769230768,0.121950402090728,JAS,PRCP
1086,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,central,spearman,0.5262040192307692,0.12833496958792737,JAS,PRCP
1087,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,central,two_alternative_forced_choice,69.64882942307692,5.0046305748514595,JAS,PRCP
1088,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,central,roc_area_below_normal,0.6936280000000001,0.11584099822701276,JAS,PRCP
1089,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,central,roc_area_above_normal,0.7892664615384615,0.08310919820621114,JAS,PRCP
1090,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,norte,pearson,0.5521126730769231,0.19912523030202733,JAS,PRCP
1091,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,norte,spearman,0.5191136730769231,0.15641363041784204,JAS,PRCP
1092,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,norte,two_alternative_forced_choice,69.02870675,5.891481239783003,JAS,PRCP
1093,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,norte,roc_area_below_normal,0.7211886538461538,0.10828645057472558,JAS,PRCP
1094,pycpt_GTM_EPS_PRCP_JAS,METEOFRANCE8,norte,roc_area_above_normal,0.7686383269230769,0.09062219756467405,JAS,PRCP
1095,pycpt_GTM_EPS_PRCP_JAS,SPEAR,sur,pearson,0.5029293333333333,0.06802070965545527,JAS,PRCP
1096,pycpt_GTM_EPS_PRCP_JAS,SPEAR,sur,spearman,0.5117597619047619,0.10879499061993127,JAS,PRCP
1097,pycpt_GTM_EPS_PRCP_JAS,SPEAR,sur,two_alternative_forced_choice,68.11594204761904,3.9326121307920276,JAS,PRCP
1098,pycpt_GTM_EPS_PRCP_JAS,SPEAR,sur,roc_area_below_normal,0.7576056190476191,0.10173542848626256,JAS,PRCP
1099,pycpt_GTM_EPS_PRCP_JAS,SPEAR,sur,roc_area_above_normal,0.6868466666666667,0.0758668091236423,JAS,PRCP
1100,pycpt_GTM_EPS_PRCP_JAS,SPEAR,central,pearson,0.38236773076923075,0.12173871666181625,JAS,PRCP
1101,pycpt_GTM_EPS_PRCP_JAS,SPEAR,central,spearman,0.3651504423076923,0.1286918076048076,JAS,PRCP
1102,pycpt_GTM_EPS_PRCP_JAS,SPEAR,central,two_alternative_forced_choice,63.18979948076923,4.674776934343028,JAS,PRCP
1103,pycpt_GTM_EPS_PRCP_JAS,SPEAR,central,roc_area_below_normal,0.6045621730769231,0.09660489388099604,JAS,PRCP
1104,pycpt_GTM_EPS_PRCP_JAS,SPEAR,central,roc_area_above_normal,0.6966604038461538,0.10675677280483094,JAS,PRCP
1105,pycpt_GTM_EPS_PRCP_JAS,SPEAR,norte,pearson,0.40774919230769235,0.1422605800878253,JAS,PRCP
1106,pycpt_GTM_EPS_PRCP_JAS,SPEAR,norte,spearman,0.41128759615384614,0.12736184324415395,JAS,PRCP
1107,pycpt_GTM_EPS_PRCP_JAS,SPEAR,norte,two_alternative_forced_choice,64.91081388461538,4.7114228574705495,JAS,PRCP
1108,pycpt_GTM_EPS_PRCP_JAS,SPEAR,norte,roc_area_below_normal,0.6476268653846154,0.09635051495871105,JAS,PRCP
1109,pycpt_GTM_EPS_PRCP_JAS,SPEAR,norte,roc_area_above_normal,0.7338765576923076,0.09104758320482197,JAS,PRCP
1110,pycpt_GTM_EPS_PRCP_JAS,CFSv2,sur,pearson,0.5180599523809525,0.07414531638001803,JAS,PRCP
1111,pycpt_GTM_EPS_PRCP_JAS,CFSv2,sur,spearman,0.5877432857142857,0.10655186940110789,JAS,PRCP
1112,pycpt_GTM_EPS_PRCP_JAS,CFSv2,sur,two_alternative_forced_choice,70.89371990476191,3.9204063874449933,JAS,PRCP
1113,pycpt_GTM_EPS_PRCP_JAS,CFSv2,sur,roc_area_below_normal,0.7594010476190476,0.09432638500868809,JAS,PRCP
1114,pycpt_GTM_EPS_PRCP_JAS,CFSv2,sur,roc_area_above_normal,0.7708728571428571,0.06417307604943259,JAS,PRCP
1115,pycpt_GTM_EPS_PRCP_JAS,CFSv2,central,pearson,0.482395826923077,0.12911726755635763,JAS,PRCP
1116,pycpt_GTM_EPS_PRCP_JAS,CFSv2,central,spearman,0.5082274038461538,0.1322471904083206,JAS,PRCP
1117,pycpt_GTM_EPS_PRCP_JAS,CFSv2,central,two_alternative_forced_choice,67.96962099999999,5.024086320752614,JAS,PRCP
1118,pycpt_GTM_EPS_PRCP_JAS,CFSv2,central,roc_area_below_normal,0.6993035961538462,0.11269661831631446,JAS,PRCP
1119,pycpt_GTM_EPS_PRCP_JAS,CFSv2,central,roc_area_above_normal,0.772567076923077,0.0924278664533022,JAS,PRCP
1120,pycpt_GTM_EPS_PRCP_JAS,CFSv2,norte,pearson,0.4978554423076923,0.1939692739967431,JAS,PRCP
1121,pycpt_GTM_EPS_PRCP_JAS,CFSv2,norte,spearman,0.5038795576923077,0.17708423421533404,JAS,PRCP
1122,pycpt_GTM_EPS_PRCP_JAS,CFSv2,norte,two_alternative_forced_choice,68.49916394230769,6.575867563966712,JAS,PRCP
1123,pycpt_GTM_EPS_PRCP_JAS,CFSv2,norte,roc_area_below_normal,0.7129696538461539,0.1206031429602072,JAS,PRCP
1124,pycpt_GTM_EPS_PRCP_JAS,CFSv2,norte,roc_area_above_normal,0.771256173076923,0.10194313163771583,JAS,PRCP
1125,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,sur,pearson,0.6029011428571429,0.07619804799229922,JAS,PRCP
1126,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,sur,spearman,0.5438094285714286,0.07310877800241776,JAS,PRCP
1127,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,sur,two_alternative_forced_choice,69.7204970952381,2.609298110554908,JAS,PRCP
1128,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,sur,roc_area_below_normal,0.7619885238095238,0.06540470720326381,JAS,PRCP
1129,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,sur,roc_area_above_normal,0.7194816190476191,0.05533763312307817,JAS,PRCP
1130,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,central,pearson,0.4884466538461538,0.11123681983755418,JAS,PRCP
1131,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,central,spearman,0.4355351538461539,0.11643576728400423,JAS,PRCP
1132,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,central,two_alternative_forced_choice,65.39855075,4.123424542641777,JAS,PRCP
1133,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,central,roc_area_below_normal,0.6530815961538463,0.09172287373392737,JAS,PRCP
1134,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,central,roc_area_above_normal,0.7193595576923075,0.11537215832477045,JAS,PRCP
1135,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,norte,pearson,0.5153711346153845,0.1471872285660772,JAS,PRCP
1136,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,norte,spearman,0.46931440384615375,0.12924099037847853,JAS,PRCP
1137,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,norte,two_alternative_forced_choice,67.09866223076924,4.633977310370275,JAS,PRCP
1138,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,norte,roc_area_below_normal,0.6621292115384615,0.09428316149001054,JAS,PRCP
1139,pycpt_GTM_EPS_PRCP_JAS,GEOSS2S,norte,roc_area_above_normal,0.7519060000000001,0.09849848834119233,JAS,PRCP
1140,pycpt_GTM_EPS_PRCP_JAS,CCSM4,sur,pearson,0.4320213333333333,0.04821179304587637,JAS,PRCP
1141,pycpt_GTM_EPS_PRCP_JAS,CCSM4,sur,spearman,0.46480338095238105,0.11548703313750204,JAS,PRCP
1142,pycpt_GTM_EPS_PRCP_JAS,CCSM4,sur,two_alternative_forced_choice,67.14975838095239,4.0490469206613176,JAS,PRCP
1143,pycpt_GTM_EPS_PRCP_JAS,CCSM4,sur,roc_area_below_normal,0.703935,0.10847950448290747,JAS,PRCP
1144,pycpt_GTM_EPS_PRCP_JAS,CCSM4,sur,roc_area_above_normal,0.687172761904762,0.06213564741366054,JAS,PRCP
1145,pycpt_GTM_EPS_PRCP_JAS,CCSM4,central,pearson,0.39578830769230766,0.12447390099141549,JAS,PRCP
1146,pycpt_GTM_EPS_PRCP_JAS,CCSM4,central,spearman,0.4058528846153847,0.12964539309766554,JAS,PRCP
1147,pycpt_GTM_EPS_PRCP_JAS,CCSM4,central,two_alternative_forced_choice,65.14074690384616,4.679136716827629,JAS,PRCP
1148,pycpt_GTM_EPS_PRCP_JAS,CCSM4,central,roc_area_below_normal,0.664680826923077,0.10895957132962404,JAS,PRCP
1149,pycpt_GTM_EPS_PRCP_JAS,CCSM4,central,roc_area_above_normal,0.6999266730769231,0.08868989317250763,JAS,PRCP
1150,pycpt_GTM_EPS_PRCP_JAS,CCSM4,norte,pearson,0.3942335384615384,0.19746163060175098,JAS,PRCP
1151,pycpt_GTM_EPS_PRCP_JAS,CCSM4,norte,spearman,0.42336125,0.14692780820379822,JAS,PRCP
1152,pycpt_GTM_EPS_PRCP_JAS,CCSM4,norte,two_alternative_forced_choice,65.73996651923078,5.556248251543256,JAS,PRCP
1153,pycpt_GTM_EPS_PRCP_JAS,CCSM4,norte,roc_area_below_normal,0.6804922692307692,0.11619862617454042,JAS,PRCP
1154,pycpt_GTM_EPS_PRCP_JAS,CCSM4,norte,roc_area_above_normal,0.7252682307692309,0.08413296925371615,JAS,PRCP
